 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Trajectory File: sinus.txt
 Coef Load Impact: 10
 Command Line: curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , spb
0,99,6,8676048.0,5000000.0,2.393519417352131
0,99,7,1.5273924E7,5000000.0,4.849806209731995
0,99,8,1.1673925E7,5000000.0,3.6824689448986354
0,99,9,1.4147874E7,5000000.0,4.517211790269108
0,99,10,1.0914907E7,5000000.0,3.3905003533727625
0,99,11,1.0113517E7,5000000.0,3.0593220447764895
0,99,12,1.3045789E7,5000000.0,4.165003457145671
0,99,13,1.5216639E7,5000000.0,4.8334873318758795
0,99,14,1.1057351E7,5000000.0,3.4468109154068562
0,99,15,8525960.0,5000000.0,2.317732864639491
0,99,16,8732704.0,5000000.0,2.421787354119109
0,99,17,1.2417132E7,5000000.0,3.9505129356518025
0,99,18,8244566.0,5000000.0,2.1719779466622624
0,99,19,8249951.0,5000000.0,2.174813647602323
